Move Name,Input,Damage,Startup,Active,Recovery,Block Advantage,Hit Advantage,Counterhit Advantage,Punishable by First Character,Punishable by Second Character
DASH (FORWARD),5PP,,,,,,,,No,No
DASH (BACKWARD),4PP,,,,,,,,No,No
AIR-DASH (FORWARD),8>PP,,,,,,,,No,No
AIR-DASH (BACKWARD),8>4PP,,,,,,,,No,No
AIR-DASH (UP),8>8PP,,,,,,,,No,No
AIR-DASH (UP-FORWARD),8>9PP,,,,,,,,No,No
AIR-DASH (UP-BACKWARD),8>7PP,,,,,,,,No,No
AIR-DASH (DOWN),8>2PP,,,,,,,,No,No
AIR-DASH (DOWN-FORWARD),8>3PP,,,,,,,,No,No
AIR-DASH (DOWN-BACKWARD),8>1PP,,,,,,,,No,No
JUMP (FORWARD),9,,,,,,,,No,No
JUMP (NEUTRAL),8,,,,,,,,No,No
JUMP (BACKWARD),7,,,,,,,,,
SUPER-JUMP (FORWARD),29,,,,,,,,,
SUPER-JUMP (NEUTRAL),28,,,,,,,,,
SUPER-JUMP (BACKWARD),27,,,,,,,,,
THROW,4/6HP,1000,,,,,,,,
THROW (AIR),8>4/6HP,1000,,,,,,,,
STAND LP,5LP,500,,,,,,,,
STAND HP,5HP,150*5(735),,,,,,,,
STAND LK,5LK,500,,,,,,,,
STAND HK,5HK,700,,,,,,,,
CROUCH LP,2LP,500,,,,,,,,
CROUCH HP,2HP,700,,,,,,,,
CROUCH LK,2LK,500,,,,,,,,
CROUCH HK,2HK,700,,,,,,,,
JUMP LP,8LP,500,,,,,,,,
JUMP HP,8HP,700,,,,,,,,
JUMP LK,8LK,500,,,,,,,,
JUMP HK,8HK,700,,,,,,,,
DARK MATTER,6HK,700,,,,,,,,
CHAOS RIPPER (AIR),8>6HK,700,,,,,,,,
DARK HOLE (LP),236LP,120*9(1032),,,,,,,,
DARK HOLE (HP),236HP,120*9(1032),,,,,,,,
DARK HOLE (LK),236LK,120*9(1032),,,,,,,,
DARK HOLE (HK),236HK,120*9(1032),,,,,,,,
>>>DARK HOLE (LIBERATION RRR),214LP>214LP>214LP>236P/K,,,,,,,,,
>>>DARK HOLE (LIBERATION RRB),214LP>214LP>214LK>236P/K,,,,,,,,,
>>>DARK HOLE (LIBERATION RBB),214LP>214LK>214LK>236P/K,,,,,,,,,
>>>DARK HOLE (LIBERATION BBB),214LK>214LK>214LK>236P/K,,,,,,,,,
DARK HOLE (LP) (AIR),8>236LP,120*9(1032),,,,,,,,
DARK HOLE (HP) (AIR),8>236HP,120*9(1032),,,,,,,,
DARK HOLE (LK) (AIR),8>236LK,120*9(1032),,,,,,,,
DARK HOLE (HK) (AIR),8>236HK,120*9(1032),,,,,,,,
>>>DARK HOLE (LIBERATION RRR) (AIR),214LP>214LP>214LP>8>236P/K,,,,,,,,,
>>>DARK HOLE (LIBERATION RRB) (AIR),214LP>214LP>214LK>8>236P/K,,,,,,,,,
>>>DARK HOLE (LIBERATION RBB) (AIR),214LP>214LK>214LK>8>236P/K,,,,,,,,,
>>>DARK HOLE (LIBERATION BBB) (AIR),214LK>214LK>214LK>8>236P/K,,,,,,,,,
PURIFICATION (LP),623LP,330*4(1254),,,,,,,,
PURIFICATION (HP),623HP,330*4(1254),,,,,,,,
PURIFICATION (LK),623LK,330*4(1254),,,,,,,,
PURIFICATION (HK),623HK,330*4(1254),,,,,,,,
>>>PURIFICATION (LIBERATION RRR),214LP>214LP>214LP>623P/K,,,,,,,,,
>>>PURIFICATION (LIBERATION RRB),214LP>214LP>214LK>623P/K,,,,,,,,,
>>>PURIFICATION (LIBERATION RBB),214LP>214LK>214LK>623P/K,,,,,,,,,
>>>PURIFICATION (LIBERATION BBB),214LK>214LK>214LK>623P/K,,,,,,,,,
DARK SPELL - DESTRUCTION,214LP,,,,,,,,,
DARK SPELL - DESTRUCTION (AIR),8>214LP,,,,,,,,,
DARK SPELL - CREATION,214LK,,,,,,,,,
DARK SPELL - CREATION (AIR),8>214LK,,,,,,,,,
LIBERATION,214HP/HK,1000,,,,,,,,
>LIBERATION (R),214LP>214HP/HK,900,,,,,,,,
>LIBERATION (B),214LK>214HP/HK,1000,,,,,,,,
>>LIBERATION (RR),214LP>214LP>214HP/HK,1200,,,,,,,,
>>LIBERATION (RB),214LP>214LK>214HP/HK,150*12(1635),,,,,,,,
>>LIBERATION (BB),214LK>214LK>214HP/HK,500*3(1450),,,,,,,,
>>>LIBERATION (RRR),214LP>214LP>214LP>214P/K,1500,,,,,,,,
>>>LIBERATION (RRB),214LP>214LP>214LK>214P/K,300+10*32(2790),,,,,,,,
>>>LIBERATION (RBB),214LP>214LK>214LK>214P/K,1300+150*7(2005),,,,,,,,
>>>LIBERATION (BBB),214LK>214LK>214LK>214P/K,100*10(960),,,,,,,,
LIBERATION (AIR),8>214HP/HK,1000,,,,,,,,
>LIBERATION (R) (AIR),214LP>8>214HP/HK,900,,,,,,,,
>LIBERATION (B) (AIR),214LK>8>214HP/HK,1000,,,,,,,,
>>LIBERATION (RR) (AIR),214LP>214LP>8>214HP/HK,1200,,,,,,,,
>>LIBERATION (RB) (AIR),214LP>214LK>8>214HP/HK,150*12(1635),,,,,,,,
>>LIBERATION (BB) (AIR),214LK>214LK>8>214HP/HK,500*3(1450),,,,,,,,
>>>LIBERATION (RRR) (AIR),214LP>214LP>214LP>8>214P/K,1500,,,,,,,,
>>>LIBERATION (RRB) (AIR),214LP>214LP>214LK>8>214P/K,300+10*32(2790),,,,,,,,
>>>LIBERATION (RBB) (AIR),214LP>214LK>214LK>8>214P/K,1300+150*7(2005),,,,,,,,
>>>LIBERATION (BBB) (AIR),214LK>214LK>214LK>8>214P/K,100*10(960),,,,,,,,
DIMENSION FANG - DESTRUCTION,6KK,0+300*4+600(1680),,,,,,,,
DIMENSION FANG - DESTRUCTION (RRR),214LP>214LP>214LP>6KK,,,,,,,,,
DIMENSION FANG - DESTRUCTION (RRB),214LP>214LP>214LK>6KK,,,,,,,,,
DIMENSION FANG - DESTRUCTION (RBB),214LP>214LK>214LK>6KK,,,,,,,,,
DIMENSION FANG - DESTRUCTION (BBB),214LK>214LK>214LK>6KK,,,,,,,,,
DIMENSION FANG - CREATION,4KK,0+300*4+600(1680),,,,,,,,
DIMENSION FANG - CREATION (RRR),214LP>214LP>214LP>4KK,,,,,,,,,
DIMENSION FANG - CREATION (RRB),214LP>214LP>214LK>4KK,,,,,,,,,
DIMENSION FANG - CREATION (RBB),214LP>214LK>214LK>4KK,,,,,,,,,
DIMENSION FANG - CREATION (BBB),214LK>214LK>214LK>4KK,,,,,,,,,
DIMENSION FANG - REVELATION,2KK CLOSE CORNER,0+300*4+600+1000(2480),,,,,,,,
DIMENSION FANG - REVELATION,2KK CLOSE,0+300*4+600(1680),,,,,,,,
DIMENSION FANG - REVELATION,2KK FAR,0+300*4+600(1680),,,,,,,,
DIMENSION FANG - REVELATION (R),214LP>2KK,,,,,,,,,
DIMENSION FANG - REVELATION (B),214LK>2KK,,,,,,,,,
DIMENSION FANG - REVELATION (RR),214LP>214LP>2KK,,,,,,,,,
DIMENSION FANG - REVELATION (RB),214LP>214LK>2KK,,,,,,,,,
DIMENSION FANG - REVELATION (BB),214LK>214LK>2KK,,,,,,,,,
DIMENSION FANG - REVELATION (RRR),214LP>214LP>214LP>2KK,,,,,,,,,
DIMENSION FANG - REVELATION (RRB),214LP>214LP>214LK>2KK,,,,,,,,,
DIMENSION FANG - REVELATION (RBB),214LP>214LK>214LK>2KK,,,,,,,,,
DIMENSION FANG - REVELATION (BBB),214LK>214LK>214LK>2KK,,,,,,,,,
FLIGHT,214KK,,,,,,,,,
FLIGHT (AIR),8>214KK,,,,,,,,,
>FLIGHT (CANCEL),214KK>214KK,,,,,,,,,
MASS CHANGE,22P/K,,,,,,,,,
MASS CHANGE (AIR),22P/K,,,,,,,,,
CHAOTIC FLAME,236 PP,90*26(1719)-180*29(3690),,,,,,,,
STALKING FLARE,214 PP,150*20(2490),,,,,,,,
DARK DIMENSION (L3HC),236 KK,5700(2 HITS),,,,,,,,
STINGER,6HP,880,,,,,,,,
>MILLION STABS,6HP>HP,330*6(1782),,,,,,,,
>>AIR TRICK,6HP>HP>LP,,,,,,,,,
>>MILLION STABS (QUICK),6HP>HP>HP,330*6(1782),,,,,,,,
>>DRIVE,6HP>HP>LK,660+990(1551),,,,,,,,
>>VOLCANO,6HP>HP>HK,1100,,,,,,,,
>>>BEEHIVE,6HP>HP>HK>HP,275*8+770(2518),,,,,,,,
CLAY PIGEON,6HK,110*4(407),,,,,,,,
HELM BREAKER,8>2HP,880,,,,,,,,
RAIN STORM,8>2HK,66*12(778),,,,,,,,
SCATTER SHOT (4 HITS),236LP,110*4(407),,,,,,,,
SCATTER SHOT (6 HITS),236LP>LP,110*6(605),,,,,,,,
